# Mod Manager order preview — what data/load-order.tokens.txt applies.
# Regenerate with the snippet in tools/generate_load_order.py or by hand;
# names come from each mod's own _info.ini (what the Mod Manager shows).

   1. SEST_Integration  SEST Integration Pack
   2. 3380210757        Anchor Chain
   3. 3784474738        Euromod - Anchorchain Expansion Pack
   4. 3789188689        PLA & PLAN & PLAAF AEP
   5. 3606134711        Custom Loadout Editor
   6. 3768036424        BetterTacMap
   7. 3789793270        Auto Time-on-Target
   8. 3437105712        SAM Pack
   9. 3733719765        中国地面单位包
  10. 3760871384        Dingtools Weapon Pack
  11. 3606774881        U.S. Navy 2027 Capabilities
  12. 3629144864        Euromod pack
  13. 3775128499        PLAN Pack
  14. 3637954857        KJ-500
  15. 3607989779        F-35C Lightning II Alt. Loadouts
  16. 3430135740        Murder Hornet with AIM-174B
  17. 3394781441        B-52G with AGM-86 ALCM(more realistic nuke)
  18. 3395022688        Tu-95MS with AS-15 ALCM(more realistic nuke)
  19. 3373960386        Flight Deck Ops
  20. 3461091581        Air Deck Operations Upgrade - Nimitz (2000s)
  21. 3508275114        Ground upgrade: SPAA
  22. 3438479626        1143.5 Kuznetsov
  23. 3440622312        Anzac Class Frigate
  24. 3432668460        Auxilliary Merchant Pack
  25. 3567256221        Charles De Gaulle & Modern French Navy
  26. 3695809489        Euromod-(Japan)JMSDF Modern navy
  27. 3575847216        Euromod-Addon Modern German Navy
  28. 3444379330        Euromod-Dutch Navy
  29. 3789208859        Euromod-South Korea Navy
  30. 3642656500        Euromod-Scandinavian Navy
  31. 3461044389        Gerald R. Ford-class CVN
  32. 3384079999        Humpback Whale
  33. 3505420313        Italian Navy mod
  34. 3406985435        Kirov-class (Pyotr Velikiy Upgrade)
  35. 3430106996        Merchants Expanded
  36. 3417446309        MIG-29 Family
  37. 3599752717        Modern British Navy - Euromod
  38. 3488139470        Modern Italian Navy - Euromod
  39. 3390330875        Modern US Navy
  40. 3456859157        Mogami-class frigate
  41. 3432592449        Nimitz Expanded
  42. 3594891803        PLAN Submarines (039, 039A/B/C, 093/093A/093B, 094/094A)
  43. 3774859959        PLAN Type 001 Aircraft Carrier Liaoning
  44. 3774572038        PLAN Type 071 LPD
  45. 3663564190        Type003.CV-18.fujian.v0.02
  46. 3436170138        PLAAF J-11
  47. 3486502935        Type 003 CV / future Type 004 CVN aircraft carriers
  48. 3417801942        PRC Chinese Navy (PLAN)
  49. 3597650470        Russian Navy 21
  50. 3468260539        Russian Submarines
  51. 3403661005        S-70B-2 Seahawk with AGM-114 'Hellfire' Missiles
  52. 3630495619        Spanish Navy Mod (Cold War)
  53. 3731208477        Spanish Navy Mod (Modern)
  54. 3378409795        Type 23 Frigate
  55. 3590477166        MH-60R
  56. 3737267013        US Naval Aviation
  57. 3433957933        Virginia, Seawolf, and Ohio-class submarines
  58. 3602046770        (no name in _info.ini)
  59. 3414146266        A-10
  60. 3459682829        A-10C
  61. 3425450153        AH-64  Apache
  62. 3403993583        Armed Oil Rig with helo
  63. 3652097318        B-1B Lancer
  64. 3480965706        B-2 Spirit
  65. 3741944366        B-52H
  66. 3524112296        Beriev a-50 series AEW&C AND Il-76 Airliner
  67. 3744475027        Boeing KC-46 Pegasus by ZeroTwo
  68. 3600788156        Buildings and Objectives
  69. 3801363152        CH-53E Standalone v0.1.0
  70. 3746453639        Civil Aircraft Mod
  71. 3504168760        Dassault Rafale
  72. 3781062859        E-3G AWAC
  73. 3499239964        E-7A Wedgetail
  74. 3587877691        Eurofighter Typhoon
  75. 3448845252        F-117
  76. 3636386513        F-15EX
  77. 3553116604        F-15E StrikeEagle
  78. 3758320372        F-16C Fighting Falcon (by ZeroTwo)
  79. 3418252667        F-22
  80. 3755769170        F-2A 'Viper Zero'
  81. 3736147136        French army vehicule
  82. 3567228449        French Helicopter Package
  83. 3503670861        General Atomics MQ-9 Reaper
  84. 3717610332        IL-78 TANKER
  85. 3506979898        J-16
  86. 3769142422        J-16 Multirole Fighter
  87. 3591563716        J-20A
  88. 3801549552        J-36 Tailless Fighter
  89. 3670643788        J-50
  90. 3481228992        J10C
  91. 3526982088        JH7A
  92. 3776340577        Ka-27RLD - Ka-31 AEW Helicopter
  93. 3740293822        KC-10A Extender by ZeroTwo
  94. 3722749887        KC-135 Stratotanker
  95. 3559495372        Lockheed AC-130
  96. 3458148344        Mi-8EW
  97. 3465256032        Mi-8T/TV
